Identifier	Experimental mass	Name	Formula	Adduct	Molecular Weight	mz Error (ppm)	ionizationScore	finalScore	hmdb_compound	hmdb_uri	lipidmaps_compound	lipidmaps_uri	metlin_compound	metlin_uri	pubchem_compound	pubchem_uri	inChiKey	pathways	_TPIDX
8411	758.56897	PA(19:0/20:3(8Z,11Z,14Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010469	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010469	81635.0	https://metlin.scripps.edu/metabo_info.php?molid=81635	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	ZWWATKBBSHGAMK-PDOLCJIWSA-N	[]	427
8676	758.56897	PA(22:1(11Z)/17:2(9Z,12Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010734	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010734	81900.0	https://metlin.scripps.edu/metabo_info.php?molid=81900	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	WTZCRQYIFFEGIB-RBZBSKMOSA-N	[]	428
8441	758.56897	PA(19:1(9Z)/20:2(11Z,14Z))	C42H77O8P	M+NH4	740.535609	1	-2	-2	N/A	N/A	LMGP10010499	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP10010499	81665.0	https://metlin.scripps.edu/metabo_info.php?molid=81665	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	DFPDCLNWNWUBNF-ASFARBJBSA-N	[]	429
1543	806.56868	PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008147	http://www.hmdb.ca/metabolites/HMDB0008147	LMGP01010943	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010943	59593.0	https://metlin.scripps.edu/metabo_info.php?molid=59593	24778979	https://pubchem.ncbi.nlm.nih.gov/compound/24778979	ZZSZQATYGVHNLZ-PUMLCSCDSA-N	[]	430
2572	806.56868	PC(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008370	http://www.hmdb.ca/metabolites/HMDB0008370	LMGP01012200	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012200	59816.0	https://metlin.scripps.edu/metabo_info.php?molid=59816	53478961	https://pubchem.ncbi.nlm.nih.gov/compound/53478961	JEFBNJKATIUJOC-JZSVRCITSA-N	[]	431
2573	806.56868	PC(20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008371	http://www.hmdb.ca/metabolites/HMDB0008371	LMGP01012201	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012201	59817.0	https://metlin.scripps.edu/metabo_info.php?molid=59817	53478963	https://pubchem.ncbi.nlm.nih.gov/compound/53478963	SHGIXNQCFPEBAW-XVVPJXMMSA-N	[]	432
2066	806.56868	PC(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008212	http://www.hmdb.ca/metabolites/HMDB0008212	LMGP01011691	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011691	59658.0	https://metlin.scripps.edu/metabo_info.php?molid=59658	52922861	https://pubchem.ncbi.nlm.nih.gov/compound/52922861	WZLXKZRHVGVNTE-NYMMKBANSA-N	[]	433
163863	806.56868	PC(16:0/22:6(3Z,6Z,9Z,12Z,15Z,18))[U]	C46H80NO8P	M+H	805.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39390.0	https://metlin.scripps.edu/metabo_info.php?molid=39390	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	434
2584	806.56868	PC(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008467	http://www.hmdb.ca/metabolites/HMDB0008467	LMGP01012212	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012212	59913.0	https://metlin.scripps.edu/metabo_info.php?molid=59913	53479073	https://pubchem.ncbi.nlm.nih.gov/compound/53479073	CEJUIQBITPKHHY-OWEZASBCSA-N	[]	435
163864	806.56868	PC(16:0/22:6(4E,7E,10E,13E,16E,19E))[U]	C46H80NO8P	M+H	805.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39392.0	https://metlin.scripps.edu/metabo_info.php?molid=39392	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	436
163865	806.56868	PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[S]	C46H80NO8P	M+H	805.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39394.0	https://metlin.scripps.edu/metabo_info.php?molid=39394	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	437
163866	806.56868	PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[U]	C46H80NO8P	M+H	805.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39395.0	https://metlin.scripps.edu/metabo_info.php?molid=39395	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	438
163867	806.56868	PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))[U]	C46H80NO8P	M+H	805.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39649.0	https://metlin.scripps.edu/metabo_info.php?molid=39649	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	439
2588	806.56868	PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008498	http://www.hmdb.ca/metabolites/HMDB0008498	LMGP01012216	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012216	59944.0	https://metlin.scripps.edu/metabo_info.php?molid=59944	53479125	https://pubchem.ncbi.nlm.nih.gov/compound/53479125	KAAXHFGQTWYDKM-PDYZRCSUSA-N	[]	440
163868	806.56868	PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[U]	C46H80NO8P	M+H	805.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39685.0	https://metlin.scripps.edu/metabo_info.php?molid=39685	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	441
163869	806.56868	PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z))[U]	C46H80NO8P	M+H	805.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39792.0	https://metlin.scripps.edu/metabo_info.php?molid=39792	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	442
163870	806.56868	PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0)[U]	C46H80NO8P	M+H	805.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39858.0	https://metlin.scripps.edu/metabo_info.php?molid=39858	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	443
2096	806.56868	PC(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008243	http://www.hmdb.ca/metabolites/HMDB0008243	LMGP01011721	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011721	59689.0	https://metlin.scripps.edu/metabo_info.php?molid=59689	52922921	https://pubchem.ncbi.nlm.nih.gov/compound/52922921	RJBUKRKXNJFIDS-MXQFTRAWSA-N	[]	444
1608	806.56868	PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008499	http://www.hmdb.ca/metabolites/HMDB0008499	LMGP01011057	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011057	59945.0	https://metlin.scripps.edu/metabo_info.php?molid=59945	24779080	https://pubchem.ncbi.nlm.nih.gov/compound/24779080	JZKMYCPNBSRARO-YMBRLFDISA-N	[]	445
1638	806.56868	PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0)	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008725	http://www.hmdb.ca/metabolites/HMDB0008725	LMGP01011116	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011116	60171.0	https://metlin.scripps.edu/metabo_info.php?molid=60171	24779131	https://pubchem.ncbi.nlm.nih.gov/compound/24779131	YALZVLCVXOASDL-FZGNBNATSA-N	[]	446
139902	806.56868	PC(22:5(7Z,10Z,13Z,16Z,19Z)/16:1(9Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008693	http://www.hmdb.ca/metabolites/HMDB0008693	N/A	N/A	60139.0	https://metlin.scripps.edu/metabo_info.php?molid=60139	53479349	https://pubchem.ncbi.nlm.nih.gov/compound/53479349	XVZHRLZRCCOROP-CIWMBDKCSA-N	[]	447
2226	806.56868	PC(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008339	http://www.hmdb.ca/metabolites/HMDB0008339	LMGP01011851	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011851	59785.0	https://metlin.scripps.edu/metabo_info.php?molid=59785	52923181	https://pubchem.ncbi.nlm.nih.gov/compound/52923181	DMULDNPMYQMFAE-YCAHXJLUSA-N	[]	448
89531	806.56868	PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008660	http://www.hmdb.ca/metabolites/HMDB0008660	N/A	N/A	60106.0	https://metlin.scripps.edu/metabo_info.php?molid=60106	53479283	https://pubchem.ncbi.nlm.nih.gov/compound/53479283	ZQVQZWAPLCJLRX-SCEKUSSYSA-N	[]	449
2255	806.56868	PC(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008403	http://www.hmdb.ca/metabolites/HMDB0008403	LMGP01011880	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011880	59849.0	https://metlin.scripps.edu/metabo_info.php?molid=59849	52923237	https://pubchem.ncbi.nlm.nih.gov/compound/52923237	RIDIYDAFPMEWTP-AFNUAFPGSA-N	[]	450
2256	806.56868	PC(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008404	http://www.hmdb.ca/metabolites/HMDB0008404	LMGP01011881	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011881	59850.0	https://metlin.scripps.edu/metabo_info.php?molid=59850	52923239	https://pubchem.ncbi.nlm.nih.gov/compound/52923239	ONHNZXQSGXKTJD-FKOQMNRQSA-N	[]	451
2512	806.56868	PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0007991	http://www.hmdb.ca/metabolites/HMDB0007991	LMGP01012137	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012137	59439.0	https://metlin.scripps.edu/metabo_info.php?molid=59439	6441886	https://pubchem.ncbi.nlm.nih.gov/compound/6441886	IESVDEZGAHUQJU-ZLBXKVHBSA-N	[]	452
2515	806.56868	PC(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008022	http://www.hmdb.ca/metabolites/HMDB0008022	LMGP01012140	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012140	59470.0	https://metlin.scripps.edu/metabo_info.php?molid=59470	53478685	https://pubchem.ncbi.nlm.nih.gov/compound/53478685	WCODZEYPAWOVBI-UMQSOSPQSA-N	[]	453
2516	806.56868	PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008024	http://www.hmdb.ca/metabolites/HMDB0008024	LMGP01012141	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012141	59472.0	https://metlin.scripps.edu/metabo_info.php?molid=59472	53478687	https://pubchem.ncbi.nlm.nih.gov/compound/53478687	WNHOGFDQJFYPDE-GBGUCBAQSA-N	[]	454
1495	806.56868	PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008083	http://www.hmdb.ca/metabolites/HMDB0008083	LMGP01010844	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010844	59530.0	https://metlin.scripps.edu/metabo_info.php?molid=59530	24778898	https://pubchem.ncbi.nlm.nih.gov/compound/24778898	BLXFIBZJVTVAKI-BLPZMAMRSA-N	[]	455
2284	806.56868	PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008434	http://www.hmdb.ca/metabolites/HMDB0008434	LMGP01011909	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011909	59880.0	https://metlin.scripps.edu/metabo_info.php?molid=59880	52923295	https://pubchem.ncbi.nlm.nih.gov/compound/52923295	PLZBTDKJYHXIEW-DZUXOTHRSA-N	[]	456
2543	806.56868	PC(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008148	http://www.hmdb.ca/metabolites/HMDB0008148	LMGP01012171	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012171	59594.0	https://metlin.scripps.edu/metabo_info.php?molid=59594	53478789	https://pubchem.ncbi.nlm.nih.gov/compound/53478789	RUHBZJXWUDKAMZ-XXAGCNFXSA-N	[]	457
2547	806.56868	PC(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008178	http://www.hmdb.ca/metabolites/HMDB0008178	LMGP01012175	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012175	59624.0	https://metlin.scripps.edu/metabo_info.php?molid=59624	53478809	https://pubchem.ncbi.nlm.nih.gov/compound/53478809	ZHAKGAMMEBQJPE-VLILCDILSA-N	[]	458
2037	806.56868	PC(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008179	http://www.hmdb.ca/metabolites/HMDB0008179	LMGP01011662	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011662	59625.0	https://metlin.scripps.edu/metabo_info.php?molid=59625	52922803	https://pubchem.ncbi.nlm.nih.gov/compound/52922803	AHOMSZWEDIDNLL-SVXFTSFPSA-N	[]	459
1527	806.56868	PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008116	http://www.hmdb.ca/metabolites/HMDB0008116	LMGP01010907	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010907	59562.0	https://metlin.scripps.edu/metabo_info.php?molid=59562	24778949	https://pubchem.ncbi.nlm.nih.gov/compound/24778949	PAQLDAUPMINLDS-UTNJSSBTSA-N	[]	460
2551	806.56868	PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z))	C46H80NO8P	M+H	805.562155053	1	-2	-2	HMDB0008211	http://www.hmdb.ca/metabolites/HMDB0008211	LMGP01012179	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012179	59657.0	https://metlin.scripps.edu/metabo_info.php?molid=59657	53478833	https://pubchem.ncbi.nlm.nih.gov/compound/53478833	STOQKWQLRLMJRQ-MAGOUTJKSA-N	[]	461
148224	806.56868	PE-NMe(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0)	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113678	http://www.hmdb.ca/metabolites/HMDB0113678	N/A	N/A	N/A	N/A	131820790	https://pubchem.ncbi.nlm.nih.gov/compound/131820790	RXLGPCOTFDXJOS-YFSHCSCRSA-N	[]	462
141829	806.56868	PE-NMe(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113187	http://www.hmdb.ca/metabolites/HMDB0113187	N/A	N/A	N/A	N/A	131820300	https://pubchem.ncbi.nlm.nih.gov/compound/131820300	PXMCROREXADPRE-MJRWBXMJSA-N	[]	463
56326	806.56868	PE-NMe(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113410	http://www.hmdb.ca/metabolites/HMDB0113410	N/A	N/A	N/A	N/A	131820522	https://pubchem.ncbi.nlm.nih.gov/compound/131820522	CHRQOUMAMQKSAW-NSDKMMGWSA-N	[]	464
65047	806.56868	PE-NMe(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113492	http://www.hmdb.ca/metabolites/HMDB0113492	N/A	N/A	N/A	N/A	131820604	https://pubchem.ncbi.nlm.nih.gov/compound/131820604	YCEBCDMFZRMZSC-VQZCGJEVSA-N	[]	465
147224	806.56868	PE-NMe(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113652	http://www.hmdb.ca/metabolites/HMDB0113652	N/A	N/A	N/A	N/A	131820764	https://pubchem.ncbi.nlm.nih.gov/compound/131820764	OGOSJUFXOULGIA-IHSGEHSMSA-N	[]	466
45351	806.56868	PE-NMe(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113574	http://www.hmdb.ca/metabolites/HMDB0113574	N/A	N/A	N/A	N/A	131820686	https://pubchem.ncbi.nlm.nih.gov/compound/131820686	QESOJHBKLWUWQA-BAEWZHJGSA-N	[]	467
90670	806.56868	PE-NMe(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113160	http://www.hmdb.ca/metabolites/HMDB0113160	N/A	N/A	N/A	N/A	131820275	https://pubchem.ncbi.nlm.nih.gov/compound/131820275	DFLVCNJYMAFOFI-FBWQDIEPSA-N	[]	468
88638	806.56868	PE-NMe(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113354	http://www.hmdb.ca/metabolites/HMDB0113354	N/A	N/A	N/A	N/A	131820466	https://pubchem.ncbi.nlm.nih.gov/compound/131820466	PLOAHVJALVPGFG-RCAXWTCUSA-N	[]	469
78912	806.56868	PE-NMe(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113159	http://www.hmdb.ca/metabolites/HMDB0113159	N/A	N/A	N/A	N/A	131820274	https://pubchem.ncbi.nlm.nih.gov/compound/131820274	LQTHBVGWCPJYBV-YQVUARTKSA-N	[]	470
96577	806.56868	PE-NMe(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113653	http://www.hmdb.ca/metabolites/HMDB0113653	N/A	N/A	N/A	N/A	131820765	https://pubchem.ncbi.nlm.nih.gov/compound/131820765	AKUFDZMSOICQCO-REQFLLIZSA-N	[]	471
129609	806.56868	PE-NMe(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113272	http://www.hmdb.ca/metabolites/HMDB0113272	N/A	N/A	N/A	N/A	131820385	https://pubchem.ncbi.nlm.nih.gov/compound/131820385	VBAXDHVCBBXZGU-HGNQUWERSA-N	[]	472
46964	806.56868	PE-NMe(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113464	http://www.hmdb.ca/metabolites/HMDB0113464	N/A	N/A	N/A	N/A	131820576	https://pubchem.ncbi.nlm.nih.gov/compound/131820576	DLFQHDYLRLGMIN-RASUHGIASA-N	[]	473
128122	806.56868	PE-NMe(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113327	http://www.hmdb.ca/metabolites/HMDB0113327	N/A	N/A	N/A	N/A	131820439	https://pubchem.ncbi.nlm.nih.gov/compound/131820439	JAPNYPYCTHFJBT-WCWANSPNSA-N	[]	474
120964	806.56868	PE-NMe(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113381	http://www.hmdb.ca/metabolites/HMDB0113381	N/A	N/A	N/A	N/A	131820493	https://pubchem.ncbi.nlm.nih.gov/compound/131820493	QYVOFPVSMKIECG-MVPLSLPNSA-N	[]	475
118921	806.56868	PE-NMe(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113625	http://www.hmdb.ca/metabolites/HMDB0113625	N/A	N/A	N/A	N/A	131820737	https://pubchem.ncbi.nlm.nih.gov/compound/131820737	BDVNBXVANIFYDJ-VMPJNIDHSA-N	[]	476
107411	806.56868	PE-NMe(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113107	http://www.hmdb.ca/metabolites/HMDB0113107	N/A	N/A	N/A	N/A	131820222	https://pubchem.ncbi.nlm.nih.gov/compound/131820222	VHIZFPCBDSSRSQ-BIYWEPPDSA-N	[]	477
58267	806.56868	PE-NMe(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113132	http://www.hmdb.ca/metabolites/HMDB0113132	N/A	N/A	N/A	N/A	131820247	https://pubchem.ncbi.nlm.nih.gov/compound/131820247	WYRNZQCXWYOCMN-QQCDCLPVSA-N	[]	478
98461	806.56868	PE-NMe(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113436	http://www.hmdb.ca/metabolites/HMDB0113436	N/A	N/A	N/A	N/A	131820548	https://pubchem.ncbi.nlm.nih.gov/compound/131820548	LPIFXPWATARUCK-BVFGSNMZSA-N	[]	479
74654	806.56868	PE-NMe(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113409	http://www.hmdb.ca/metabolites/HMDB0113409	N/A	N/A	N/A	N/A	131820521	https://pubchem.ncbi.nlm.nih.gov/compound/131820521	ZQVVKDQWAJRLRA-CLCQIJKXSA-N	[]	480
99496	806.56868	PE-NMe(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113133	http://www.hmdb.ca/metabolites/HMDB0113133	N/A	N/A	N/A	N/A	131820248	https://pubchem.ncbi.nlm.nih.gov/compound/131820248	SYRMTYOHOIHROD-NFGJIUGOSA-N	[]	481
87723	806.56868	PE-NMe(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113600	http://www.hmdb.ca/metabolites/HMDB0113600	N/A	N/A	N/A	N/A	131820712	https://pubchem.ncbi.nlm.nih.gov/compound/131820712	RTQJBPHQRYVMGI-YXSIPKHVSA-N	[]	482
55998	806.56868	PE-NMe(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113382	http://www.hmdb.ca/metabolites/HMDB0113382	N/A	N/A	N/A	N/A	131820494	https://pubchem.ncbi.nlm.nih.gov/compound/131820494	VVKARPXLLMPEKL-RCMKKVMUSA-N	[]	483
122051	806.56868	PE-NMe(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113626	http://www.hmdb.ca/metabolites/HMDB0113626	N/A	N/A	N/A	N/A	131820738	https://pubchem.ncbi.nlm.nih.gov/compound/131820738	UCXYPFKUWFLJCX-LJZJURTNSA-N	[]	484
75774	806.56868	PE-NMe(20:2(11Z,14Z)/20:4(8Z,11Z,14Z,17Z))	C46H80NO8P	M+H	805.562155538	1	-2	-2	HMDB0113355	http://www.hmdb.ca/metabolites/HMDB0113355	N/A	N/A	N/A	N/A	131820467	https://pubchem.ncbi.nlm.nih.gov/compound/131820467	RBJQTLRCQFIRLJ-VZHAMUIPSA-N	[]	485
3587	806.56868	PE(19:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	C46H80NO8P	M+H	805.562158	1	-2	-2	N/A	N/A	LMGP02010792	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010792	77027.0	https://metlin.scripps.edu/metabo_info.php?molid=77027	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	PITVJCPCBXGCHJ-JEYZBBLHSA-N	[]	486
1637	806.56868	PC(22:6(4E,7E,10E,13E,16E,19E)/16:0)	C46H80NO8P	M+H	805.562158	1	-2	-2	N/A	N/A	LMGP01011115	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011115	39856.0	https://metlin.scripps.edu/metabo_info.php?molid=39856	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	YALZVLCVXOASDL-WGQTYHPMSA-N	[]	487
3943	806.56868	PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/19:0)	C46H80NO8P	M+H	805.562158	1	-2	-2	N/A	N/A	LMGP02011148	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02011148	77383.0	https://metlin.scripps.edu/metabo_info.php?molid=77383	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	IMFPBXPIQWOCJJ-AOXDHDBISA-N	[]	488
1394	806.56868	PC(16:0/22:6(4E,7E,10E,13E,16E,19E))	C46H80NO8P	M+H	805.562158	1	-2	-2	N/A	N/A	LMGP01010650	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010650	39391.0	https://metlin.scripps.edu/metabo_info.php?molid=39391	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	IESVDEZGAHUQJU-PYFUMDFMSA-N	[]	489
3845	806.56868	PE(22:1(11Z)/17:2(9Z,12Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02011050	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02011050	77285.0	https://metlin.scripps.edu/metabo_info.php?molid=77285	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	COGDAURMCLOQLJ-UEAFZKFQSA-N	[]	490
3609	806.56868	PE(19:1(9Z)/20:2(11Z,14Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02010814	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02010814	77049.0	https://metlin.scripps.edu/metabo_info.php?molid=77049	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	OIYBIJFUIKSIDH-XBZKQNOLSA-N	[]	491
3875	806.56868	PE(22:2(13Z,16Z)/17:1(9Z))	C44H82NO8P	M+Na	783.577808	2	-2	-2	N/A	N/A	LMGP02011080	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP02011080	77315.0	https://metlin.scripps.edu/metabo_info.php?molid=77315	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	BWTIVIFQYIRRLQ-RFYNFLRRSA-N	[]	492
